prefLabel,definition,hierarchy_path,procedure_linked_by
biological features,"The Biological Features examines qualitative aspects of soil biological activity, including the types of organisms present, their diversity, and their roles in soil ecosystems. It encompasses processes like nitrogen fixation, organic matter decomposition, and bioturbation. Source: Soil Science Society of America (SSSA) Glossary.",soil biology > biological features,
biological nitrogen fixation,,soil process > soil biological process > biological nitrogen fixation,
biomass,,living entity > biomass,
bleached sand,"The Bleached Sand refers to the physical characteristic of sandy soil that has undergone a bleaching process due to leaching, where minerals such as iron and other elements have been removed by water. This process often occurs in areas with high rainfall, leading to a soil that appears lighter in color. Bleached sand typically indicates low fertility and poor nutrient-holding capacity due to the lack of iron and other nutrients that are washed away. Source: Brady, N. C., & Weil, R. R. (2008). The Nature and Properties of Soils (14th ed.). Pearson Prentice Hall.",soil substance > soil component > soil particle > soil primary particle > sand > bleached sand,
BlkDensF_fe-cl-fc,"Fine earth. Clod samples (natural clods or reconstituted from < 2mm sample), at field capacity (0.33 bar, 33 kPa, 330 cm, pF 2.5), corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-cl-od,"Fine earth. Clod samples (natural clods or reconstituted from < 2mm sample), at oven dry, corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-cl-unk,"Fine earth. Clod samples (natural clods or reconstituted from < 2mm sample), at unknown humidity, corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-co-fc,"Fine earth. Core sampling (pF rings), at field capacity (0.33 bar, 33 kPa, 336 cm, pF 2.5), corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-co-od,"Fine earth. Core sampling (pF rings), at oven dry, corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-co-unk,"Fine earth. Core sampling (pF rings), at unknown humidity, corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-rpl-unk,"Fine earth. Excavation and replacement (i.e. soils too fragile to remove a stable sample) e.g. by auger, at unknown humidity, corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-unk,"Fine earth. Type of sample unknown, at unknown humidity, corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-unkn-fc,"Fine earth. Type of sample unknown, at field capacity (0.33 bar, 33 kPa, 330 cm, pF 2.5), corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensF_fe-unkn-od,"Fine earth. Type of sample unknown, at oven dry, corrected for coarse fragments if any",Procedure,bulk density fine earth
BlkDensW_we-cl-fc,"Whole earth. Clod samples (natural clods), at field capacity (0.33 bar, 33 kPa, 330 cm, pF 2.5), not corrected for coarse fragments if any",Procedure,bulk density whole soil
BlkDensW_we-cl-od,"Whole earth. Clod samples (natural clods), at oven dry, not corrected for coarse fragments if any",Procedure,bulk density whole soil
BlkDensW_we-cl-unk,"Whole earth. Clod samples (natural clods), at unknown humidity, not corrected for coarse fragments if any",Procedure,bulk density whole soil
BlkDensW_we-co-fc,"Whole earth. Core sampling (pF rings), at field capacity (0.33 bar, 33 kPa, 336 cm, pF 2.5), not corrected for coarse fragments if any",Procedure,bulk density whole soil
BlkDensW_we-co-od,"Whole earth. Core sampling (pF rings), at oven dry, not corrected for coarse fragments if any",Procedure,bulk density whole soil
BlkDensW_we-co-unk,"Whole earth. Core sampling (pF rings), at unknown humidity, not corrected for coarse fragments if any",Procedure,bulk density whole soil
BlkDensW_we-rpl-unk,"Whole earth. Excavation and replacement (i.e. soils too fragile to remove a stable sample) e.g. by auger, at unknown humidity, not corrected for coarse fragments if any",Procedure,bulk density whole soil
BlkDensW_we-unk,"Whole earth. Type of sample unknown, at unknown humidity, not corrected for coarse fragments if any",Procedure,bulk density whole soil
boron,,micro nutrient > boron,
boron extractable element,Boron bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),micro nutrient > boron > boron extractable element,
boron total element,"Total boron includes all boron forms in soil, crucial for plant cell wall formation and reproductive processes. Deficiency can impair growth, while toxicity is a risk in arid soils or with excessive irrigation. Source: Havlin et al. (2014).",micro nutrient > boron > boron total element,
boundary distinctness,"The Boundary Distinctness describes the sharpness of transitions between soil horizons. Boundaries can range from abrupt (clear demarcation) to diffuse (gradual blending), providing insights into soil formation processes and profile development. Source: Soil Survey Manual (USDA, 2017).",soil horizon boundary > boundary distinctness,
boundary topography,"The Boundary Topography characterizes the shape of soil horizon boundaries, which may be smooth, wavy, irregular, or broken. It reflects processes like erosion, deposition, or biological activity that influence horizon development. Source: FAO (2006). Guidelines for Soil Description.",soil horizon boundary > boundary topography,
BSat_calcul-cec,"Sum of exchangeable bases (Ca++, Mg++, K+, Na+) as percentage of CEC (method specified with CEC and ExchBases)",Procedure,base saturation
BSat_calcul-ecec,"Sum of exchangeable bases (Ca++, Mg++, K+, Na+) as percentage of EffCEC (method specified with EffCEC and ExchBases)",Procedure,base saturation
building,,material thing > land cover > building,
building stability,,soil function > soil engineering function > building stability,
bulk density fine earth,"This parameter measures the bulk density of the soil fraction smaller than 2 mm (excluding rocks and coarse fragments). It is used to assess the physical properties of soil related to root growth, water movement, and compaction. Source: Soil Science Society of America.",soil property > soil physical property > soil density > soil bulk density > bulk density fine earth,
bulk density mineral,"The Bulk Density of Mineral Soil refers specifically to the density of the mineral portion of the soil, excluding organic matter. It provides insights into the physical state and compaction of mineral-dominated soils, influencing water movement and root growth. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",soil property > soil physical property > soil density > soil bulk density > bulk density mineral,
bulk density peat,"The Bulk Density of Peat measures the mass of dry organic soil (peat) per unit volume. Peat soils typically have low bulk density due to their high organic matter content and porosity, which significantly affects their water retention and drainage characteristics. Source: Rydin, H., & Jeglum, J. (2006). The Biology of Peatlands.",soil property > soil physical property > soil density > soil bulk density > bulk density peat,
bulk density whole soil,"This parameter measures the bulk density of the soil fraction smaller than 2 mm (excluding rocks and coarse fragments). It is used to assess the physical properties of soil related to root growth, water movement, and compaction. Source: Soil Science Society of America.",soil property > soil physical property > soil density > soil bulk density > bulk density whole soil,
burrowing animal,,living entity > animal > burrowing animal,
c e c,,soil property > soil chemical property > soil chemical capacity > c e c,
CaCO3_acid-ch3cooh-dc,"Dissolution of carbonates by Acetic acid [CH3COOH], external heat (dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-ch3cooh-nodc,"Dissolution of carbonates by Acetic acid [CH3COOH], no external (no dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-ch3cooh-unk,"Dissolution of carbonates by Acetic acid [CH3COOH], external heat unknown",Procedure,total carbonate equivalent
CaCO3_acid-dc,"Dissolution of carbonates by acid, external heat (dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-h2so4-dc,"Dissolution of carbonates by Sulfuric acid [H2SO4], external heat (dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-h2so4-nodc,"Dissolution of carbonates by Sulfuric acid [H2SO4], no external (no dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-h2so4-unk,"Dissolution of carbonates by Sulfuric acid [H2SO4], external heat unknown",Procedure,total carbonate equivalent
CaCO3_acid-h3po4-dc,"Dissolution of carbonates by Phosphoric acid [H3PO4], external heat (dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-h3po4-nodc,"Dissolution of carbonates by Phosphoric acid [H3PO4], no external (no dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-h3po4-unk,"Dissolution of carbonates by Phosphoric acid [H3PO4], external heat unknown",Procedure,total carbonate equivalent
CaCO3_acid-hcl-dc,"Dissolution of carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4], external heat (dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-hcl-nodc,"Dissolution of carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4], no external (no dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-hcl-unk,"Dissolution of carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4], external heat unknown",Procedure,total carbonate equivalent
CaCO3_acid-nodc,"Dissolution of carbonates by acid, no external (no dry combustion)",Procedure,total carbonate equivalent
CaCO3_acid-unk,"Dissolution of carbonates by acid, external heat unknown",Procedure,total carbonate equivalent
CaCO3_ca01,Method of Scheibler (volumetric),Procedure,total carbonate equivalent
CaCO3_ca02,Method of Wesemael,Procedure,total carbonate equivalent
CaCO3_ca03,Method of Piper (HCl),Procedure,total carbonate equivalent
CaCO3_ca04,Calcimeter method (volumetric after adition of dilute acid),Procedure,total carbonate equivalent
CaCO3_ca05,"Gravimetric (USDA Agr. Hdbk 60-/- method Richards et al., 1954)",Procedure,total carbonate equivalent
CaCO3_ca06,"H3PO4 acid at 80C, conductometric in NaOH (Schlichting & Blume, 1966)",Procedure,total carbonate equivalent
CaCO3_ca07,"Pressure calcimeter (Nelson, 1982)",Procedure,total carbonate equivalent
CaCO3_ca08,Bernard calcimeter (Total CaCO3),Procedure,total carbonate equivalent
CaCO3_ca09,"Carbonates: H3PO4 treatment at 80 deg. C and CO2 measurement like TOC (OC13), transformation into CaCO3 (Schlichting et al. 1995)",Procedure,total carbonate equivalent
CaCO3_ca10,"CaCO3 Equivalent, CO2 evolution after HCl treatment. Gravimetric",Procedure,total carbonate equivalent
CaCO3_ca11,"Black, 1965-HCl",Procedure,total carbonate equivalent
CaCO3_ca12,Treatment with H2SO4 N/2 acid followed by titration with NaOH N/2 in presence of an indicator,Procedure,total carbonate equivalent
CaCO3_calcul-tc-oc,Indirect estimate: inorganic carbon divided by 0.12 (computed as total carbon minus organic carbon),Procedure,total carbonate equivalent
cadmium,,toxic element > cadmium,
cadmium extractable element,"Cadmium is a heavy metal present in trace amounts in soils, often introduced through industrial pollution or phosphate fertilizers. It is toxic to plants, animals, and humans even at low concentrations. Monitoring cadmium levels is crucial to ensure soil safety and reduce contamination risks in the food chain. Source: Sparks, D.L. (2003).",toxic element > cadmium > cadmium extractable element,
cadmium total element,"Cadmium is a heavy metal present in trace amounts in soils, often introduced through industrial pollution or phosphate fertilizers. It is toxic to plants, animals, and humans even at low concentrations. Monitoring cadmium levels is crucial to ensure soil safety and reduce contamination risks in the food chain. Source: Sparks, D.L. (2003).",toxic element > cadmium > cadmium total element,
calcium,,macro nutrient > calcium,
calcium exchangeable base,Calcium bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,macro nutrient > calcium > calcium exchangeable base,
calcium extractable elements,Calcium bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),macro nutrient > calcium > calcium extractable elements,
calcium total elements,"Total calcium in soil includes all forms, from exchangeable calcium to calcium in minerals. It is essential for plant cell wall structure, enzyme activation, and soil aggregation. Calcium levels influence soil pH and nutrient availability. Source: Havlin et al. (2014).",macro nutrient > calcium > calcium total elements,
carbonates,,Top Concept,
carbonates content,"The Carbonates Content quantifies the concentration of carbonate minerals (e.g., CaCO₃, MgCO₃) in soil. These compounds influence soil pH, fertility, and structure, and are prevalent in calcareous soils. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",carbonates > carbonates content,
carbonates form,"The Carbonates Forms describes the types of carbonate minerals present in soil, such as calcite, dolomite, or aragonite. These forms impact soil chemistry, fertility, and physical characteristics differently depending on their composition and solubility. Source: Sparks, D.L. (2003). Environmental Soil Chemistry.",carbonates > carbonates form,
CaSO4_gy01,Dissolved in water and precipitated by acetone,Procedure,gypsum
CaSO4_gy02,Differ. between Ca-conc. in sat. extr. and Ca-conc. in 1/50 s/w solution,Procedure,gypsum
CaSO4_gy03,Calculated from conductivity of successive dilutions,Procedure,gypsum
CaSO4_gy04,"In 0.1 M Na3-EDTA-/- turbidimetric (Begheijn, 1993)",Procedure,gypsum
CaSO4_gy05,Gravimetric after dissolution in 0.2 N HCl (USSR-method),Procedure,gypsum
CaSO4_gy06,"Total-S, using LECO furnace, minus easily soluble MgSO4 and Na2SO4",Procedure,gypsum
CaSO4_gy07,"Schleiff method, electrometric",Procedure,gypsum
cation exchange,,soil process > soil chemical process > ion exchange > cation exchange,
cation exchange capacity,"The Cation Exchange Capacity (CEC) measures the soil's total capacity to hold and exchange positively charged ions (cations). It is influenced by clay and organic matter content and is a critical indicator of soil fertility and nutrient retention. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",soil property > soil chemical property > soil chemical capacity > cation exchange capacity,
cation exchange capacity effective,"The Effective Cation Exchange Capacity (ECEC) measures the ability of soil to hold and exchange cations at a given pH, often near field conditions. It provides insight into soil fertility, nutrient availability, and buffering capacity in acidic soils. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",soil property > soil chemical property > soil chemical capacity > cation exchange capacity > cation exchange capacity effective,
cation exchange capacity soil,"CEC measures the soil’s ability to hold and exchange positively charged ions (cations). It is a critical indicator of soil fertility, as higher CEC values imply greater capacity to retain essential nutrients like calcium, magnesium, and potassium. Clayey and organic-rich soils typically exhibit higher CEC. Source: Soil Science Society of America.",soil property > soil chemical property > soil chemical capacity > cation exchange capacity > cation exchange capacity soil,
cations sum,"The Cations Sum calculates the total concentration of exchangeable cations (e.g., Ca²⁺, Mg²⁺, K⁺, Na⁺) in the soil. It helps determine soil fertility and salinity and is commonly expressed in milliequivalents per 100 grams of soil. Source: Soil Science Society of America (SSSA) Glossary.",chemical substance > ion > exchangeable cation > cations sum,
CEC_ph-unkn-cacl2,"CEC at unknown buffer, in 0.1 M CaCl2 exchange solution",Procedure,cation exchange capacity soil
CEC_ph-unkn-lioac,"CEC at unknown buffer, in 0.5 M Li-acetate exchange solution",Procedure,cation exchange capacity soil
CEC_ph-unkn-m3,"CEC at unknown buffer, in Mehlich III exchange solution",Procedure,cation exchange capacity soil
CEC_ph0-ag-thioura,"CEC unbuffered at pH of the soil, in 0.01 M Ag-thioura exchange solution",Procedure,cation exchange capacity soil
CEC_ph0-bacl2,"CEC unbuffered at pH o the soil, in 0.5 M BaCl2 exchange solution (0.1.1.0 M)",Procedure,cation exchange capacity soil
CEC_ph0-cohex,"CEC unbuffered at pH of the soil, in Cobalt(III) hexamine chloride solution 0,0166M (Cohex) [Co[NH3]6]Cl3 ), ISO 23470 (2007)  exchange solution",Procedure,cation exchange capacity soil
CEC_ph0-kcl,"CEC unbuffered at pH of the soil, in 1 M KCl exchange solution",Procedure,cation exchange capacity soil
CEC_ph0-nh4cl,"CEC unbuffered at pH of the soil, in 1 M NH4-chloride exchange solution (0.2-1.0 M)",Procedure,cation exchange capacity soil
CEC_ph0-nh4oac,"CEC unbuffered at pH of the soil, in 1 M NH4-acetate (NH4OAc) exchange solution (0.25-1.0 M)",Procedure,cation exchange capacity soil
CEC_ph0-unk,"CEC unbuffered at pH of the soil, in unknown exchange solution",Procedure,cation exchange capacity soil
CEC_ph7-edta,"CEC buffered at pH 7, in 0.1 M Li-EDTA exchange solution",Procedure,cation exchange capacity soil
CEC_ph7-nh4oac,"CEC buffered at pH 7, in 1 M NH4-acetate (NH4OAc) exchange solution (0.25-1.0 M)",Procedure,cation exchange capacity soil
CEC_ph7-unk,"CEC buffered at pH 7, in unknown exchange solution",Procedure,cation exchange capacity soil
CEC_ph8-bacl2tea,"CEC buffered at pH 8.0-8.5, in 0.5 M BaCl2-TEA exchange solution (0.1.1.0 M)",Procedure,cation exchange capacity soil
CEC_ph8-baoac,"CEC buffered at pH 8.0-8.5, in 0.5 M Ba-acetate exchange solution",Procedure,cation exchange capacity soil
CEC_ph8-licl2tea,"CEC buffered at pH 8.0-8.5, in 0.5 M Li-chloride - TEA exchange solution",Procedure,cation exchange capacity soil
CEC_ph8-naoac,"CEC buffered at pH 8.0-8.5, in 1 M Na-acetate exchange solution",Procedure,cation exchange capacity soil
CEC_ph8-nh4oac,"CEC buffered at pH 8.0-8.5, in 1 M NH4-acetate exchange solution (0.25-1.0 M)",Procedure,cation exchange capacity soil
CEC_ph8-unk,"CEC buffered at pH 8.0-8.5, in unknown exchange solution",Procedure,cation exchange capacity soil
cementation,,Top Concept,
cementation continuity,"The Cementation Continuity describes the extent to which soil particles are bound together by cementing agents, such as calcium carbonate, iron oxides, or silica. Cementation affects soil permeability, root penetration, and the development of soil horizons. Continuity can be classified as continuous, discontinuous, or patchy. Source: FAO (2006). Guidelines for Soil Description.",cementation > cementation continuity,
cementation degree,"The Cementation Degree measures how strongly soil particles are bonded by cementing agents. It ranges from weakly cemented (friable) to strongly cemented (hard). This property influences soil strength and its suitability for agricultural and engineering purposes. Source: Soil Survey Manual (USDA, 2017).",cementation > cementation degree,
cementation fabric,"The Cementation Fabric examines the texture, structure, and arrangement of cementing materials within the soil. It provides insights into soil formation processes and the mechanical stability of the soil matrix. Source: FAO (2006). Guidelines for Soil Description.",cementation > cementation fabric,
cementation nature,"The Cementation Nature identifies the specific type of material responsible for binding soil particles, such as carbonates, silica, or iron oxides. Understanding this helps in soil classification and predicting behavior under varying environmental conditions. Source: Soil Survey Manual (USDA, 2017).",cementation > cementation nature,
chemical substance,,Top Concept,
clay,,soil substance > soil component > soil particle > soil primary particle > clay,
clay ratio,,soil structure index > soil structure indirect index > clay ratio,
climate,,planetary phenomena > climate,
coarse fragment,"Coarse fragments are soil particles larger than 2 mm in diameter, such as gravel, cobbles, and stones. They affect soil porosity, water infiltration, and root penetration. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",soil substance > soil component > soil particle > coarse fragment,
coarse sand,,soil substance > soil component > soil particle > soil primary particle > sand > coarse sand,
coating abundance,"The Coating Abundance evaluates the quantity of coatings on soil particles, such as organic matter, clay, or iron oxides. Coatings influence soil color, nutrient availability, and water movement. The abundance is typically classified as few, common, or many. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",soil coating > coating abundance,
coating contrast,"The Coating Contrast assesses the visual distinction between coatings on soil particles and the underlying material. High contrast indicates significant differences in composition or color, providing clues about soil processes like illuviation or biological activity. Source: FAO (2006). Guidelines for Soil Description.",soil coating > coating contrast,
coating form,"The Coating Form describes the shape and distribution of coatings on soil particles, such as patchy, continuous, or layered. These forms are indicative of soil genesis and chemical weathering processes. Source: Soil Science Society of America (SSSA) Glossary.",soil coating > coating form,
coating location,"The Coating Location identifies where coatings are found within the soil profile, such as along root channels, pore spaces, or on particle surfaces. This property helps determine the movement of water and nutrients in the soil. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",soil coating > coating location,
coating nature,"The Coating Nature examines the composition of soil coatings, such as organic, clay, or iron-rich coatings. The nature of these coatings can influence nutrient retention, soil color, and water dynamics. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",soil coating > coating nature,
colloid content moisture equivalent ratio,,soil structure index > soil structure indirect index > soil erodibility index > colloid content moisture equivalent ratio,
conservation tillage,,soil management > soil tillage > conservation tillage,
conservative solute,,soil substance > soil component > soil solute > conservative solute,
consistence dry,"The Consistence Dry evaluates the soil's behavior when dry, including its resistance to deformation or crumbling. It ranges from loose to hard and provides information about soil compaction and management practices. Source: Soil Survey Manual (USDA, 2017).",soil property > soil physical property > soil consistence > consistence dry,
consistence moist,"The Consistence Moist assesses how soil responds to pressure when moist. Categories include friable, firm, or plastic. This property is essential for understanding soil workability and water retention. Source: Soil Survey Manual (USDA, 2017).",soil property > soil physical property > soil consistence > consistence moist,
controlled drainage,,soil function > soil engineering function > soil drainage > controlled drainage || soil management > soil drainage > controlled drainage || soil structure index > soil water transmission index > soil drainage > controlled drainage,
conventional drainage,,soil function > soil engineering function > soil drainage > conventional drainage || soil management > soil drainage > conventional drainage || soil structure index > soil water transmission index > soil drainage > conventional drainage,
copper,,micro nutrient > copper,
copper extractable elements,Copper bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),micro nutrient > copper > copper extractable elements,
copper total elements,"Total copper comprises all soil copper, including bound and free forms. Copper is vital for plant enzyme activation and metabolic processes. Deficiencies can lead to reduced growth and yields, while excess copper may inhibit root development. Source: Soil Science Society of America.",micro nutrient > copper > copper total elements,
critical soil organic matter content,,soil structure index > soil structure indirect index > critical soil organic matter content,
crop,,living entity > plant > crop,
crop class,"Crop Class refers to the categorization of land based on the type of crops cultivated. This property is used to assess soil management practices and land productivity, as different crops require specific soil conditions for optimal growth. Source: FAO, 'Guidelines for Soil Profile Description'",Orphan Concept,
crop residue mulch,,material thing > mulch > crop residue mulch,
crop yield,,soil function > soil agricultural function > crop yield,
CrsFrg_fld,Particles > 2 mm observed in the field. May include concretions and very hard aggregates,Procedure,coarse fragment
CrsFrg_fldcls,Particles > 2 mm observed in the field and calculated from class values. May include concretions and very hard aggregates,Procedure,coarse fragment
CrsFrg_lab,Particles > 2 mm measured in laboratory (sieved after light pounding). May include concretions and very hard aggregates,Procedure,coarse fragment
daytime heating,,planetary phenomena > daytime heating,
degree of saturation,,soil property > soil physical property > soil water physical property > soil moisture content > degree of saturation,
dispersion ratio,,soil structure index > soil structure indirect index > dispersion ratio,
drainage to groundwater,,soil phenomena > drainage to groundwater,
dry consistency,"The Dry Consistency is synonymous with the Consistence Dry Property, focusing on the soil's resistance to breaking apart or deforming when dry. It indicates the soil's mechanical strength and susceptibility to erosion. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",soil property > soil physical property > soil consistency > dry consistency,
dry soil bulk density,,soil property > soil physical property > soil density > soil bulk density > dry soil bulk density,
earthworm,,living entity > animal > soil animal > earthworm,
EC_ratio1-1,Elec. conductivity at 1:1 soil/water ratio,Procedure,soil electrical conductivity
EC_ratio1-10,Elec. conductivity at 1:10 soil/water ratio,Procedure,soil electrical conductivity
EC_ratio1-2,Elec. conductivity at 1:2 soil/water ratio,Procedure,soil electrical conductivity
EC_ratio1-2.5,Elec. conductivity at 1:2.5 soil/water ratio,Procedure,soil electrical conductivity
EC_ratio1-5,Elec. conductivity at 1:5 soil/water ratio,Procedure,soil electrical conductivity
ECe_sat,Elec. conductivity in saturated paste (ECe),Procedure,soil electrical conductivity
EffCEC_calcul-b,"Sum of exchangeable bases (Ca, Mg, K, Na) without exchangeable acidity (H+Al), see ExchBases and ExchAcids for methods",Procedure,effective CEC
EffCEC_calcul-ba,"Sum of exchangeable bases (Ca, Mg, K, Na) plus exchangeable acidity (H+Al), see ExchBases and ExchAcids for methods",Procedure,effective CEC
effective CEC,"ECEC is the sum of exchangeable cations in soil at its natural pH. It provides a measure of the soil’s fertility under acidic conditions, as it considers both base cations and exchangeable aluminum. Source: Brady & Weil (2017).",soil property > soil chemical property > soil chemical capacity > cation exchange capacity > effective CEC,
erosion ratio,,soil structure index > soil structure indirect index > soil erodibility index > erosion ratio,
evapotranspiration,,planetary phenomena > water interchange > evapotranspiration,
evapouration,,planetary phenomena > water interchange > evapouration,
ExchAcid_ph0-kcl1m,"Exch acidity (H+Al) unbuffered, in 1 M KCl extract",Procedure,acidity exchangeable
ExchAcid_ph0-nh4cl,"Exch acidity (H+Al) unbuffered, in 0.05-0.1 M NH4Cl extract",Procedure,acidity exchangeable
ExchAcid_ph0-unk,"Exch acidity (H+Al) unbuffered, in unknown extract",Procedure,acidity exchangeable
ExchAcid_ph7-caoac,"Exch acidity (H+Al) buffered at pH 7, in 1M Ca-acetate extract",Procedure,acidity exchangeable
ExchAcid_ph7-unk,"Exch acidity (H+Al) buffered at pH 7, in unknown extract",Procedure,acidity exchangeable
ExchAcid_ph8-bacl2tea,"Exch (extractable / potential) acidity (Al) buffered at pH 8.0-8.5, in 1 M BaCl2 - TEA",Procedure,acidity exchangeable
ExchAcid_ph8-unk,"Exch (extractable / potential) acidity (Al) buffered at pH 8.0-8.5, in unknown extract",Procedure,acidity exchangeable
exchangeable cation,,chemical substance > ion > exchangeable cation,
ExchBases_ph-unkn-edta,"Exch bases (Ca, Mg, K, Na) unknown buffer, in EDTA solution",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph-unkn-m3,"Exch bases (Ca, Mg, K, Na) unknown buffer, in Mehlich3 solution with extractable ppm assumed exchangeable cmolc/kg",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph-unkn-m3-spec,"Exch bases (Ca, Mg, K, Na) spectrally measured and converted to, unknown buffer, in Mehlich3 solution with extractable ppm assumed exchangeable cmolc/kg",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph0-cohex,"Exch bases (Ca, Mg, K, Na) unbuffered, in Cobalt(III) hexamine chloride solution 0,0166M (Cohex) [Co[NH3]6]Cl3 ), ISO 23470 (2007)",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
ExchBases_ph0-nh4cl,"Exch bases (Ca, Mg, K, Na) unbuffered, in 1 M NH4Cl (0.05-1.0 m?)",Procedure,aluminium exchangeable base; calcium exchangeable base; hydrogen exchangeable bases; magnesium exchangeable bases; manganese exchangeable bases; potassium exchangeable bases; sodium exchangeable bases
